symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,156,2026-08-07,511.2,434.25,409.39,,29.94,3.7,40.23,6.08,42,34.14,5.89,0.0,100,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,235,2026-08-07,2058.8,2077.25,1940.63,1697.02,9.35,1.2,22.98,6.08,42,16.9,3.98,-4.67,89,price above 50 DMA; price above 150 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,191,2026-08-07,241.24,223.27,219.75,,391.76,2.0,14.88,6.08,42,8.8,5.3,-2.78,84,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,240,2026-08-07,248.31,234.52,222.24,176.74,77.28,0.44,40.97,6.08,42,34.88,3.67,-3.78,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,198,2026-08-07,646.95,623.22,542.52,,27.29,0.63,51.81,6.08,42,45.73,5.88,-4.11,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,136,2026-08-07,597.5,535.69,468.3,,23.32,1.01,37.58,6.08,42,31.49,4.21,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,240,2026-08-07,191.35,187.0,182.25,171.85,201.13,0.48,13.67,6.08,42,7.59,3.7,-2.53,76,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,149,2026-08-07,2810.4,2726.5,2693.38,,31.2,0.97,6.35,6.08,42,0.27,4.29,-2.93,55,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,233,2026-08-07,694.15,670.71,679.69,591.14,9.59,0.62,-7.61,6.08,42,-13.69,3.75,-7.61,55,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable; near 55-day high,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,235,2026-08-07,127.76,129.27,124.68,151.01,112.78,0.5,12.35,6.08,42,6.26,6.94,-7.99,54,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,130,2026-08-07,250.14,251.9,249.72,,72.64,0.4,12.64,6.08,42,6.55,3.77,-9.48,44,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,127,2026-08-07,533.2,551.55,554.3,,12.07,0.48,20.92,6.08,42,14.84,4.39,-19.44,42,outperforming Nifty; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,158,2026-08-07,1323.8,1340.88,1312.99,,23.74,0.72,3.05,6.08,42,-3.03,5.31,-11.39,35,price above 50 DMA; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,112,2026-08-07,171.03,169.36,174.37,,1.78,0.46,-2.44,6.08,42,-8.52,3.28,-9.58,25,price above 20 DMA; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,172,2026-08-07,817.7,828.85,892.16,,33.3,0.78,-13.12,6.08,42,-19.21,4.2,-21.23,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,137,2026-08-07,284.8,286.67,288.75,,0.8,0.3,-0.73,6.08,42,-6.82,1.92,-8.1,10,volatility acceptable,False
